ID,Involved Companies,Name,Release Dates,Summary,Link 
49416,Love Hina Advance ~Shukufuku no Kane wa Naru kana~,[385880],"You take the role of Urashima Keitaro, who’s been rejected from entering Tokyo University for the second year running making him, what the Japanese call, a ronin. To make things worse, his parents have kicked him out of his house. Fortunately, his Grandmother owns the nearby inn and Keitaro thought this would be the perfect place to live and work as the landlord. Or so he thought. He finds out that the building is no longer an inn and is in fact a girls’ dorm making him the only guy around! Most guys would kill to live with six cute girls, but if Keitaro’s not careful, this job will kill him…",https://www.igdb.com/games/love-hina-advance-shukufuku-no-kane-wa-naru-kana
49418,[92710],Boktai 3: Sabata's Counterattack,[95968],"The legend goes that the Warriors were betrayed by their friend and never even fought the Eternal Beast. Django has to climb the Ancient Tree. At the top is Wings of Death, Hresvelgr, the second Immortal, who has captured Trinity and uses him as a bait to lure Django, as well as sucking power away from the tree. While keeping Trinity out of harm's way, Django defeats Hresvelgr, taking the coffin back to the Piledriver and successfully purifies him. However, as Django tries to return to San Miguel, The Count reappears, and challenges Django. Trinity freaks out and runs. Clouds cover the sky, and Dark Matter starts to rain down on Django. Trinity realizes that The Legend of The Warriors of Light is a true story: about Django. He believes that Django dies and the world ends because he ""betrayed"" Django. Django journeys to Pirate Island, where he learns more about Carmilla, and about what happened. Django defeats Machine King Nidhoggr, the Immortal charged with preventing Django from making it into space, and Piledrives him. Having a usable ship, Django heads back to the place where they fought. The Solar Boy enters a cannon and is fired into space, landing at the Dark Castle.

Django finds Carmilla before the last level and after talking, he decides to do all he can to save the world, even if that means losing his brother.

Making it to the core, Django fights against Vanargand (and Sabata). After a long, arduous battle, Django defeats the creature. A pseudo bike battle then occurs. As Django makes it out into the sunlight, Otenko or Sabata (on his own bike) is freed from Vanargand. As they reach the end of the road, Django and Otenko or Sabata combine their powers and finish Vanargand.",https://www.igdb.com/games/boktai-3-sabatas-counterattack
49419,"[141354, 141355]",Black Matrix Zero,[297667],"Black Matrix Zero combines standard tactical RPG gameplay with a pastiche of Judeo-Christian religious themes, particularly concerning the nature of good and evil and the interplay between Heaven, Hell, and Earth and the denizens thereof. The game is set in the same fictional world as the original Black/Matrix game, though hundreds of years prior. Three divisions of humankind share the same world - white-winged people who are called angels, black-winged people who are called devils, and wingless people. Those who have wings have great powers and pay little mind to the wingless ones. The angels rule the world via a religious organization called the Prodevon Church, which ensures both the cooperation and ignorance of the wingless people.",https://www.igdb.com/games/black-matrix-zero
49421,The Proud Family,[95966],"Disney's The Proud Family is based on Disney Channel's television series of the same name. Players take on the role of Penny Proud as she adventures through town and tries to earn enough money to buy her parents the ultimate anniversary present. Spanning over six different environments, Penny only has six days to complete this task. With the right resources, some street smarts, hard work and a little luck she might just be able to get the cash she needs the old fashioned way. The game includes mini-games and side missions such as helping Suga Mama practice her moves for the Seniors Wrestling Event, Tag-Team (SWEAT) Tournament, spin jammin' jams as a DJ, boogie down at the Hip Hop Dance Contest and more.",https://www.igdb.com/games/the-proud-family
49422,[84064],M&M's Break 'Em,[95963],"Mr. Runch, a rotten and dangerous peanut, fiercely determined on being one of the M&M's, just escaped the reject bin where he was discarded as ghastly! He's on the loose in the Galaxy, and trying to kidnap and trap all of the M&M's into crystals until he can get what he wants: the chance to become a real M&M's candy!",https://www.igdb.com/games/m-and-ms-break-em
49423,[146538],Hugo: Bukkazoom,[385664],"In the wacky and cartoonish fast-paced kart racing game, Hugo Bukkazoom!, players control a host of characters from the Hugo world as they zip around the free roaming universe. This simple and easy to play racing game boasts three different and distinct environments, five game play modes, unlockable karts and power ups as well as multiple game play modes.",https://www.igdb.com/games/hugo-bukkazoom
49424,"[158906, 158907, 158908]",Samurai Deeper Kyo,"[330260, 330261]","Unlock the mystery behind the sudden reappearance of the legendary swordsmen Demon Eyes Kyo in this fast-paced action adventure. Take up your weapons and battle against hordes of enemies, as you experience the story of Samurai Deeper Kyo! Features: Perform devastating special moves. Play as Demon Eyes Kyo, Kyoshiro Mibu, Yuya Shiina, Yukimura Sanada, or Benitora. Unlock powerful weapons and extra modes.",https://www.igdb.com/games/samurai-deeper-kyo
49426,Dogz 2,[95959],"Pick a puppy pal from a pack of fuzzy and adorable puppies in Dogz 2! Together, you and your new cuddly companion will encounter a world that's fun to play in, explore, and share. Dress up your puppy in fun puppy clothes, play for hours with new toys, or look for hidden surprises that can give your puppy new abilities. Customize your puppy's environment with items and toys, and unlock more goodies as you get better at caring for your new best friend.",https://www.igdb.com/games/dogz-2
49429,The Santa Clause 3: The Escape Clause,[95956],"Can you help Santa and his elves stop Jack Frost from wreaking major holiday havoc? You'll have to overcome treacherous falling icicles, evil snowmen, powerful gusts of wind and lots of other obstacles. Take to the skies with Santa in his sleigh and battle the elements to deliver gifts to good boys and girls (and coal to the naughty.) Also included are puzzle-based challenges where you must help Santa's elves build toys in time for Christmas.",https://www.igdb.com/games/the-santa-clause-3-the-escape-clause
49430,Sabrina the Teenage Witch: Potion Commotion,[95955],"Sabrina The Teenage Witch: Potion Commotion is a classic style side-scrolling adventure game for all ages based on the popular television series starring Melissa Joan Hart. In Sabrina The Teenage Witch: Potion Commotion, you play as Sabrina, and with the help of your faithful cat Salem you set out to save your aunt Hilda who has accidentally petrified herself. Featuring four levels of gameplay and a humorous story inspired by Viacom Productions television series

In Sabrina The Teenage Witch: Potion Commotion for the Game Boy Advance players will explore 4 different worlds including, her Aunt?s house, the school, the pizzeria and the giant family tree. The adventure through Sabrina?s universe will require using magic and fast reflexes to return the world to normal and save the day.",https://www.igdb.com/games/sabrina-the-teenage-witch-potion-commotion
49431,Rescue Heroes: Billy Blazes,[95954],"Rescue Heroes makes its blazing debut on the Game Boy Advance with Rescue Heroes team leader Billy Blazes guiding the way. Boys embark on firefighting adventures as they deploy a variety of gadgets and maneuver vehicles in a race against the flames. Players navigate Billy Blazes to run, jump, swing and dodge past unforeseen dangers. The junior heroes fly Billy Blazes through trees and jet the super firefighter through water to rescue and evacuate hikers, stranded motorists and people trapped in burning buildings. Obstacles and hazards will delay progress, but by exhibiting strong determination, boys can successfully direct Billy Blazes past each heated challenge to ensure that everyone in Sky High Village is saved, and no one gets left behind!",https://www.igdb.com/games/rescue-heroes-billy-blazes
